AreaID,SppID
2632,57310
2632,42551514
2632,42547509
2632,56506
2632,56522
2632,50578
2632,56855
2632,54361
2632,56667
2632,58494
2632,42547480
2632,56828
2632,42552261
2632,50407
2632,56779
2632,52507
2632,42547779
2632,42548031
2632,58094
2632,53524
2632,53551
2632,58117
2632,57410
2632,42549082
2632,58129
2632,42547810
2632,58139
2632,42549088
2632,52187
2632,52199
2632,42551398
2632,42549103
2632,58226
2632,58254
2632,58256
2632,58257
2632,55469
2632,55472
2632,55477
2632,42548124
2632,55603
2632,58289
2632,58290
2632,53630
2632,42549136
2632,42549308
2632,53711
2632,57836
2632,50075
2632,51998
2632,52015
2632,42552142
2632,51024
2632,51267
2632,52536
2632,51940
2632,55257
2632,55265
2632,55272
2632,55279
2632,42547778
2632,55478
2632,58266
2632,50419
2632,50420
2632,42549158
2632,51469
2632,53762
2632,51031
2632,50027
2632,55522
2632,53935
2632,42549172
2632,58583
2632,58607
2632,58616
2632,57433
2632,57434
2632,42547809
2632,56860
2632,42548531
2542,52302
2542,56884
2542,52315
2542,53985
2542,50135
2542,50779
2542,50782
2542,50790
2542,50795
2542,50799
2542,57612
2542,55340
2542,42549022
2542,51355
2542,56931
2542,55626
2542,55629
2542,57618
2542,58376
2542,54656
2542,54659
2542,56947
2542,51840
2542,52343
2542,56745
2542,58410
2542,51438
2542,52367
2542,42552562
2542,52398
2542,52804
2542,57740
2542,52840
2542,58267
2542,56838
2542,50246
2542,57027
2542,54040
2542,52935
2542,54432
2542,54442
2542,55730
2542,55795
2542,55813
2542,55823
2542,55844
2542,57076
2542,55398
2542,55407
2542,55424
2542,42547558
2542,52405
2542,56719
2542,55236
2542,50302
2542,54677
2542,54464
2542,42547782
2542,56577
2542,57664
2542,52422
2542,52971
2542,52980
2542,50644
2542,53011
2542,53016
2542,53079
2542,53087
2542,53097
2542,53107
2542,53110
2542,55502
2542,58460
2542,58461
2542,51741
2542,42548496
2542,54701
2542,52443
2542,42550954
2542,42550953
2542,57915
2542,57776
2542,42548618
2542,55037
2542,55101
2542,56092
2542,54120
2542,54126
2542,56400
2542,53333
2542,53337
2542,42548507
2542,56471
2542,51824
2542,53388
2542,56620
2542,56624
2542,55460
2542,54349
2542,57255
2542,57983
2542,57999
2542,58003
2542,54780
2542,56333
2542,56360
2542,54786
2542,58487
2542,52033
2542,51552
2542,57681
2542,52507
2542,53524
2542,42550969
2542,53815
2542,50070
2542,58277
2542,53597
2542,50619
2542,53723
2542,57836
2542,52104
2542,51024
2542,54820
2542,54828
2542,57432
2542,55288
2542,56795
2542,50419
2542,50420
2542,55521
2542,55537
2542,55543
2542,53935
2542,58591
2542,53791
2542,53794
3759,52554
3759,52300
3759,42551659
3759,42548321
3759,42547343
3759,42549783
3759,54508
3759,53911
3759,52212
3759,42551516
3759,52577
3759,52316
3759,42548326
3759,52320
3759,57721
3759,42552359
3759,51045
3759,52056
3759,42548259
3759,42549484
3759,50498
3759,50912
3759,42552220
3759,42548055
3759,50916
3759,50920
3759,50925
3759,50926
3759,57610
3759,57612
3759,50936
3759,50938
3759,56914
3759,42548069
3759,52220
3759,54844
3759,51039
3759,51119
3759,55608
3759,42548861
3759,58371
3759,58372
3759,42550581
3759,58153
3759,51182
3759,58096
3759,54559
3759,55212
3759,53875
3759,54625
3759,42551487
3759,42549090
3759,57618
3759,52222
3759,42547693
3759,58375
3759,58388
3759,55216
3759,42547177
3759,55215
3759,55217
3759,42547175
3759,51423
3759,42548081
3759,58165
3759,58170
3759,42549091
3759,42547620
3759,42548924
3759,54024
3759,42549161
3759,51457
3759,51836
3759,42548204
3759,51873
3759,42547320
3759,51858
3759,56770
3759,50909
3759,52381
3759,52063
3759,42548266
3759,52068
3759,42547786
3759,42552153
3759,52089
3759,55566
3759,51047
3759,50941
3759,50668
3759,52108
3759,50818
3759,58455
3759,54048
3759,52940
3759,52241
3759,52259
3759,42548317
3759,55730
3759,55832
3759,55851
3759,55985
3759,55376
3759,42547552
3759,55394
3759,42548688
3759,55405
3759,55424
3759,42547742
3759,42548880
3759,54507
3759,42552230
3759,52225
3759,55567
3759,42549429
3759,50844
3759,55231
3759,54678
3759,57661
3759,51561
3759,51564
3759,55433
3759,54680
3759,54689
3759,56650
3759,56651
3759,57135
3759,51699
3759,42547957
3759,42547960
3759,42547966
3759,53002
3759,53005
3759,42548469
3759,53037
3759,42548475
3759,53054
3759,53061
3759,53070
3759,53079
3759,42547206
3759,53094
3759,53097
3759,53099
3759,53112
3759,53113
3759,53117
3759,53122
3759,53125
3759,53129
3759,53130
3759,51080
3759,53891
3759,42552140
3759,50984
3759,50985
3759,50989
3759,57179
3759,58331
3759,54898
3759,54902
3759,58462
3759,42548491
3759,42548145
3759,54703
3759,58183
3759,53213
3759,55435
3759,57183
3759,42547199
3759,42547903
3759,42548162
3759,54932
3759,54953
3759,42548617
3759,54974
3759,54981
3759,54990
3759,55049
3759,55052
3759,55053
3759,55066
3759,55069
3759,55094
3759,55103
3759,42548505
3759,55322
3759,55334
3759,55483
3759,55484
3759,42547762
3759,42547559
3759,56104
3759,56157
3759,56194
3759,56197
3759,56208
3759,56245
3759,56275
3759,56276
3759,56277
3759,58417
3759,53328
3759,53331
3759,55570
3759,55576
3759,55578
3759,55587
3759,54121
3759,54125
3759,54139
3759,54149
3759,54161
3759,58189
3759,54167
3759,54280
3759,50686
3759,42548008
3759,51002
3759,42548974
3759,57219
3759,57223
3759,42547806
3759,53389
3759,42552055
3759,51542
3759,42547788
3759,54325
3759,56691
3759,58102
3759,56306
3759,56697
3759,56698
3759,56699
3759,56701
